epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,636.756,1.75,2.08887,1.35738,0.55703,0.47847,0.47931,0.21905,1.54466,1.86521,1.34082,0.000659722,0.000659722,0.000659722
2,1252.35,1.69172,1.33675,1.31598,0.56507,0.55723,0.56343,0.27849,1.53059,1.52152,1.37027,0.00106376,0.00106376,0.00106376
3,1828.78,1.63083,1.24217,1.2893,0.54971,0.56127,0.52254,0.2687,1.51783,1.61871,1.37043,0.00120381,0.00120381,0.00120381
4,2447.46,1.59167,1.20203,1.27032,0.61487,0.64208,0.65775,0.359,1.34289,1.2558,1.24664,0.000812,0.000812,0.000812
5,2851.99,1.5269,1.13414,1.24561,0.70149,0.67009,0.72308,0.40431,1.26241,1.08792,1.19406,0.000416,0.000416,0.000416
